Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,0,"Course Overview: What is a Database, and Why Use Them?",../Ursinus-CS377-Overview,Programming Assignment: Warmup Handed Out,Assignments/Warmup,15,,onpaper,,,,,,,,,,,Introduction to Databases,https://www.techopedia.com/6/28832/enterprise/databases/introduction-to-databases,,,,,,,,
0,1,Managing Data: Text and Files,Activities/TextAndFileManagement,,,,,,,,,,,,,,,,DD Ch. 1,,,,,,,,,
1,0,"Organizing Data: Fields, Records, and Keys",Activities/OrganizingData,Programming Assignment: Warmup Due,Assignments/Warmup,15,,onpaper,Lab: File I/O Handed Out,Labs/FileIO,100,_pages/Labs/lab-fileio.md,,,,,,,DD Ch. 2,,,,,,,,,
1,1,Relational Database Systems (RDS),Activities/RDS,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Processing and Aggregating Data Records,Activities/RDS/Aggregating,,,,,,,,,,,,,,,,DD Ch. 3,,Database Introduction,https://comptoolsres.github.io/Database_Introduction.html,Sqlite Aggregating Functions,https://www.sqlite.org/lang_aggfunc.html,,,,
2,1,Processing and Aggregating Data Records,,Lab: File I/O Due,Labs/FileIO,100,_pages/Labs/lab-fileio.md,,,,,,,,,,,,,,,,,,,,,
3,0,Data Modeling and Schemas,Activities/Modeling/Schemas,Lab: Database Tables Lab Handed Out,Labs/DatabaseTables,100,_pages/Labs/lab-dbtables.md,,,,,,,,,,,,DD Ch. 4-5,,,,,,,,,
3,1,Data Modeling and Schemas,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,The Relational Database Model and Database Programming Primer,Activities/RelationalModel,Lab: Schemas Handed Out,Labs/Schemas,100,_pages/Labs/lab-schemas.md,,,,,,,,,,,,DD Ch. 6-7,,PyMySQL Python Library,https://pypi.org/project/PyMySQL/,Sqlite3 Python Library,https://docs.python.org/3/library/sqlite3.html,PostgreSQL Python Library,https://www.tutorialspoint.com/postgresql/postgresql_python.htm,Databases and SQL,https://github.com/comptoolsres/Jupyter_content/blob/main/py4e_ch15_databases.ipynb
4,1,The Relational Database Model and Database Programming Primer,,Lab: Database Tables Lab Due,Labs/DatabaseTables,100,_pages/Labs/lab-dbtables.md,,,,,,,,,,,,,,,,,,,,,
